detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
91186462,2019-08-26T11:18:07Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,30,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186464,2019-08-26T11:27:39Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,47,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186466,2019-08-26T11:31:38Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,46,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186467,2019-08-26T11:34:02Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186468,2019-08-26T11:41:50Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,32,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186469,2019-08-26T11:44:08Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,47,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186470,2019-08-26T11:46:59Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,40,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186472,2019-08-26T11:52:10Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,32,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186473,2019-08-26T11:54:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,40,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186474,2019-08-26T11:57:25Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,43,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186475,2019-08-26T12:02:57Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,41,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186476,2019-08-26T12:05:45Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,34,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186477,2019-08-26T12:08:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,49,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186479,2019-08-26T12:12:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,41,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186480,2019-08-26T12:14:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186481,2019-08-26T12:17:01Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,38,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186483,2019-08-26T12:24:32Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,38,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186484,2019-08-26T12:27:48Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,40,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186486,2019-08-26T12:33:43Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186487,2019-08-26T12:36:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186488,2019-08-26T12:39:00Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,52,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186489,2019-08-26T12:43:25Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,43,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186490,2019-08-26T12:46:25Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,56,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186491,2019-08-26T12:48:58Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186493,2019-08-26T12:55:41Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186494,2019-08-26T12:58:59Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186495,2019-08-26T13:02:09Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186497,2019-08-26T13:07:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,61,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186498,2019-08-26T13:10:38Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186499,2019-08-26T13:13:29Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186501,2019-08-26T13:23:49Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186503,2019-08-26T13:29:02Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,53,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186504,2019-08-26T13:31:26Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186505,2019-08-26T13:34:28Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186507,2019-08-26T13:39:05Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,49,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186508,2019-08-26T13:41:14Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,49,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186509,2019-08-26T13:43:48Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,49,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186511,2019-08-26T13:50:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,52,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186512,2019-08-26T13:53:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,49,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186513,2019-08-26T13:56:54Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,46,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186515,2019-08-27T10:31:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,55,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186517,2019-08-27T10:36:17Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,72,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186518,2019-08-27T10:38:29Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,69,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186519,2019-08-27T10:40:31Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,72,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186521,2019-08-27T10:45:43Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,79,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186522,2019-08-27T11:11:44Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,79,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186523,2019-08-27T11:20:34Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,78,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186524,2019-08-27T11:23:25Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,78,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186526,2019-08-27T11:28:28Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,75,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186528,2019-08-28T18:01:32Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186530,2019-08-28T18:08:03Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,40,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186531,2019-08-28T18:10:38Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186532,2019-08-28T18:12:24Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,37,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186534,2019-08-28T18:16:02Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,33,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186535,2019-08-28T18:17:58Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,44,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186536,2019-08-28T18:20:07Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186538,2019-08-28T18:26:27Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,64,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186539,2019-08-28T18:29:51Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186540,2019-08-28T18:33:15Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186541,2019-08-28T18:40:02Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,55,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186542,2019-08-28T18:43:23Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186543,2019-08-28T18:47:02Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186545,2019-08-28T18:55:52Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,56,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186546,2019-08-28T18:59:12Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186548,2019-08-28T19:08:23Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186549,2019-08-28T19:10:37Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186552,2019-08-29T06:39:26Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186553,2019-08-29T06:41:40Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186554,2019-08-29T06:44:26Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186556,2019-08-29T06:49:25Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186558,2019-08-29T18:18:18Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,45,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186559,2019-08-29T18:21:15Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,43,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186560,2019-08-29T18:23:45Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186562,2019-08-29T18:30:09Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,49,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186563,2019-08-29T18:33:00Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,56,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186564,2019-08-29T18:35:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186566,2019-08-29T18:40:20Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,41,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186567,2019-08-29T18:43:03Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,33,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186568,2019-08-29T18:45:05Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,33,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186570,2019-08-29T18:52:56Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186571,2019-08-29T18:56:13Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186573,2019-08-29T19:02:19Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186574,2019-08-29T19:04:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186575,2019-08-29T19:07:56Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186577,2019-08-29T19:13:20Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186578,2019-08-29T19:16:32Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186580,2019-08-29T19:25:18Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186581,2019-08-29T19:28:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,61,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186582,2019-08-31T07:43:04Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,55,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186583,2019-08-31T07:48:50Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186585,2019-08-31T07:53:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,47,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186586,2019-08-31T07:55:57Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,53,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186587,2019-08-31T07:58:33Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186589,2019-08-31T08:02:15Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,46,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186590,2019-08-31T08:04:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186591,2019-08-31T08:06:32Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186593,2019-08-31T08:14:22Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186594,2019-08-31T08:16:07Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186596,2019-08-31T08:19:41Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,52,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186598,2019-09-01T08:35:36Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,44,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186599,2019-09-01T08:37:34Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,48,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186600,2019-09-01T08:39:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,53,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186601,2019-09-01T08:44:19Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,67,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186602,2019-09-01T08:46:23Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186603,2019-09-04T10:13:29Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186604,2019-09-04T10:16:44Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186606,2019-09-04T10:22:57Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186607,2019-09-04T10:25:09Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186608,2019-09-04T10:28:09Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186610,2019-09-04T10:34:40Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,41,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186613,2019-09-04T10:50:48Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,41,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186614,2019-09-04T10:52:56Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,41,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186615,2019-09-04T10:55:29Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,56,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186617,2019-09-04T11:05:07Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186618,2019-09-04T11:08:09Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,35,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186620,2019-09-04T11:12:44Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,38,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186621,2019-09-04T11:15:55Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,55,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186859,2019-09-09T14:45:05Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186860,2019-09-09T14:47:34Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186862,2019-09-09T14:56:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186863,2019-09-09T14:58:21Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186864,2019-09-09T15:00:18Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186866,2019-09-09T15:05:04Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,64,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186867,2019-09-09T15:06:52Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,68,ADC,,,,VR2W_123832_20190924_1.csv,,4885
